PARENT_ACCOUNT_NUMBER,ACCOUNT_NUMBER,INSTANCE_STATUS,SUPPORT_STATUS,ITEMNO,ITEM_DESCRIPTION,SUPPORT_ITEMNO,PRODLINE,PRODFAMILY,PLATFORM,CONTRACT_NUMBER,CONTRACT_ID,CONTRACT_ORG,CONTRACT_INV_ORGID,CONTRACT_INV_ORG,CUST_PO_NUMBER,PRICE_UNIT,CURRENCY_CODE,START_DATE,END_DATE,SVC_LINE_ID,INSTANCE_ID,QUOTE,SELLING_PRICE,CURRENT_EXPRN_DATE,NEW_EXPRN_DATE,STUDENT_COUNT,CONTRACT_MONTHS,NEW_YRLY_PRICE,NEW_MTHLY_PRICE,UPLIFT_PCT,RENEWAL_OPP_TYPE,SOLD_TO_ORG_ID,INVOICE_TO_ORG_ID,SHIP_TO_ORG_ID,ORDER_NUMBER,DESCRIPTION,OWNER_CUSTOMER,PARENT_CUSTOMER,SOLDTO_NUM,SOLDTO_CUSTOMER,BILLTO_NUM,BILLTO_CUSTOMER,SHIPTO_NUM,SHIPTO_CUSTOMER,RN,AUTORENEW,PER_STUDENT_PRICE,CON_LINE_LAST_UPDATED,SOLDTO_INST_TYPE
1993744,1900231,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760219,43641603,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,CHADWICK ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900260,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760246,43641608,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,FRANKLIN ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1979950,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760364,43641609,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,FRANKLIN HIGH SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900196,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760186,43641612,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,GENERAL STRICKER MDL SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900197,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760187,43641616,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,GRANGE ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900288,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760273,43641618,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,GUNPOWDER ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900187,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760177,43641623,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,BATTLE GROVE ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900280,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760265,43641626,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,CHASE ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1979854,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760363,43641629,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,HERNWOOD ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1902857,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760330,43641635,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,COCKEYSVILLE SRV CTR,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1901822,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760305,43641637,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,MEADOWOOD EDUC CTR,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900296,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760281,43641640,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,MIDDLESEX ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900298,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760283,43641648,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,OVERLEA HIGH SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1902187,1902199,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760320,43641655,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,PARKVILLE EXTND DAY PRGM,DALY PRE INVENTORY,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900299,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760284,43641659,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,PERRY HALL ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900268,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760254,43641663,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,PIKESVILLE MDL SCH NW,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900215,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760204,43641664,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,PINE GROVE ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900269,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760255,43641670,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,PRETTYBOY ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1932830,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760357,43641679,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,WINAND ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1901568,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760301,43641682,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,WOODHOLME ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900242,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760230,43641515,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,MAIDEN CHOICE SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900304,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760288,43641537,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,SANDALWOOD ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900290,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760275,43641563,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,KENWOOD HIGH SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900211,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760200,43641569,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,LOCH RAVEN HIGH SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900210,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760199,43641570,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,LOCH RAVEN TECH ACAD,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900189,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760179,43641592,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,BEAR CREEK ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1908135,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760345,43641632,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,CHESAPEAKE TERRACE ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900294,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760279,43641638,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,MDL RIVER MDL SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900250,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760237,43641684,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,WOODLAWN MDL SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900219,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760208,43641691,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,RIDGE RUXTON SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900281,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760266,43641696,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,DEEP CREEK ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1902999,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,447.79,USD,10/1/2023,9/30/2024,82760337,44423348,7702800,37.31583,9/30/2024,9/30/2025,,12,470.18,39.18163,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,ROSSVILLE ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900291,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760276,43641516,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,MARS ESTATES ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900305,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760289,43641517,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,SENECA ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900289,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760274,43641533,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,HAWTHORNE ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
1993744,1900234,Latest,ACTIVE,49302L,DISTRICT MEMBER RM - HOSTED SERVICE,49302P,RESOURCE MANAGER,HOSTED DISTRICT MEMBER,FSS HOSTED,W1061391,11261656,FSS,85,FSS,PR24192592-1,481.37,USD,10/1/2023,9/30/2024,82760222,43641534,7702800,40.11417,9/30/2024,9/30/2025,,12,505.44,42.11988,5,DOMESTIC,32354,1233629,1108289,2476456,DISTRICT MEMBER RM - HOSTED SERVICE RENEWAL,HEBBVILLE ELEM SCH,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1993744,BALTIMORE CO PUB SCH DIST,1,M,,10/1/2023,DISTRICT OPERATED
